LAD21CD,LAD21NM,LAD21NMW,Measure,
E06000001,Hartlepool,,155.635444435567,
E06000002,Middlesbrough,,3067.10723495204,
E06000003,Redcar and Cleveland,,6563.33190108898,
E06000004,Stockton-on-Tees,,4551.57177599683,
E06000005,Darlington,,4678.14849051773,
E06000006,Halton,,6557.15547853636,
E06000007,Warrington,,3853.96257866509,
E06000008,Blackburn with Darwen,,6651.15568312013,
E06000009,Blackpool,,5632.04524079332,
E06000010,"Kingston upon Hull, City of",,5465.10554568245,
E06000011,East Riding of Yorkshire,,4521.08964477641,
E06000012,North East Lincolnshire,,3850.67281164509,
E06000013,North Lincolnshire,,3374.74210232697,
E06000014,York,,4255.99908070644,
E06000015,Derby,,4041.31524708845,
E06000016,Leicester,,4755.94184919771,
E06000017,Rutland,,4902.58004854458,
E06000018,Nottingham,,4221.20297365521,
E06000019,"Herefordshire, County of",,3506.0154903487,
E06000020,Telford and Wrekin,,3499.10160775333,
E06000021,Stoke-on-Trent,,3202.8883123287,
E06000022,Bath and North East Somerset,,4955.88537620622,
E06000023,"Bristol, City of",,4677.47966557805,
E06000024,North Somerset,,3867.20321825052,
E06000025,South Gloucestershire,,4498.33872149875,
E06000026,Plymouth,,4701.55310998609,
E06000027,Torbay,,4181.3948618294,
E06000030,Swindon,,4514.89751729752,
E06000031,Peterborough,,3906.86941087891,
E06000032,Luton,,3737.3877783654,
E06000033,Southend-on-Sea,,4139.83378736639,
E06000034,Thurrock,,5670.48801826541,
E06000035,Medway,,4090.74973794146,
E06000036,Bracknell Forest,,1234,
E06000037,West Berkshire,,155.635444435567,
E06000038,Reading,,3067.10723495204,
E06000039,Slough,,6563.33190108898,
E06000040,Windsor and Maidenhead,,4551.57177599683,
E06000041,Wokingham,,4678.14849051773,
E06000042,Milton Keynes,,6557.15547853636,
E06000043,Brighton and Hove,,3853.96257866509,
E06000044,Portsmouth,,6651.15568312013,
E06000045,Southampton,,5632.04524079332,
E06000046,Isle of Wight,,5465.10554568245,
E06000047,County Durham,,4521.08964477641,
E06000049,Cheshire East,,3850.67281164509,
E06000050,Cheshire West and Chester,,3374.74210232697,
E06000051,Shropshire,,4255.99908070644,
E06000052,Cornwall,,4041.31524708845,
E06000053,Isles of Scilly,,4755.94184919771,
E06000054,Wiltshire,,4902.58004854458,
E06000055,Bedford,,4221.20297365521,
E06000056,Central Bedfordshire,,3506.0154903487,
E06000057,Northumberland,,3499.10160775333,
E06000058,"Bournemouth, Christchurch and Poole",,3202.8883123287,
E06000059,Dorset,,4955.88537620622,
E06000060,Buckinghamshire,,4677.47966557805,
E06000061,North Northamptonshire,,3867.20321825052,
E06000062,West Northamptonshire,,4498.33872149875,
E07000008,Cambridge,,4701.55310998609,
E07000009,East Cambridgeshire,,4181.3948618294,
E07000010,Fenland,,4514.89751729752,
E07000011,Huntingdonshire,,3906.86941087891,
E07000012,South Cambridgeshire,,3737.3877783654,
E07000026,Allerdale,,4139.83378736639,
E07000027,Barrow-in-Furness,,5670.48801826541,
E07000028,Carlisle,,4090.74973794146,
E07000029,Copeland,,2002,
E07000030,Eden,,155.635444435567,
E07000031,South Lakeland,,3067.10723495204,
E07000032,Amber Valley,,6563.33190108898,
E07000033,Bolsover,,4551.57177599683,
E07000034,Chesterfield,,4678.14849051773,
E07000035,Derbyshire Dales,,6557.15547853636,
E07000036,Erewash,,3853.96257866509,
E07000037,High Peak,,6651.15568312013,
E07000038,North East Derbyshire,,5632.04524079332,
E07000039,South Derbyshire,,5465.10554568245,
E07000040,East Devon,,4521.08964477641,
E07000041,Exeter,,3850.67281164509,
E07000042,Mid Devon,,3374.74210232697,
E07000043,North Devon,,4255.99908070644,
E07000044,South Hams,,4041.31524708845,
E07000045,Teignbridge,,4755.94184919771,
E07000046,Torridge,,4902.58004854458,
E07000047,West Devon,,4221.20297365521,
E07000061,Eastbourne,,3506.0154903487,
E07000062,Hastings,,3499.10160775333,
E07000063,Lewes,,3202.8883123287,
E07000064,Rother,,4955.88537620622,
E07000065,Wealden,,4677.47966557805,
